subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,rdfs:label_en,QNL_VAV_B_S10_018,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_205_INSTRUCTION_PRESENTATION,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_018,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_206_INSTRUCTION_OUTREACH,rec:Room,rdfs:label_en,QNL_VAV_B_S10_015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_206_INSTRUCTION_OUTREACH,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_015,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_020,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_020,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_021,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_021,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_022,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_022,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_023,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_207_PRESEARCHERS_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_023,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_208_PROF_LIBRARIAN,rec:Room,rdfs:label_en,QNL_VAV_B_S10_019,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_208_PROF_LIBRARIAN,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_019,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,rdfs:label_en,QNL_VAV_B_S10_014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_209_CONSERVATION_WORK_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_B_S10_014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_B_S10_014,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_004,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_005,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_006,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_007,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002_BRAILLE_READER,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002_BRAILLE_READER,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_010,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002_BRAILLE_READER,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002_BRAILLE_READER,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_011,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002A_GREEM_ROOM,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_039,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002A_GREEM_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_039,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002A_GREEM_ROOM,rec:Room,rdfs:label_en,QNL_VAV_1F_S15_040,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002A_GREEM_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_040,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_003_TUTORING_HEAD,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_003_TUTORING_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_012,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_004_WRITING_ROOM1,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_004_WRITING_ROOM1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_013,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_014,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_015,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_016,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_016,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_017,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_017,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_018,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_018,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_019,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_019,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,rdfs:label_en,QNL_VAV_2F_S12_020,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRLES,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_020,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,rdfs:label_en,QNL_VAV_1F_S11_004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHUB011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
