subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV-B-S14-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-008,,,ref:ifcName,QNL_VAV-B-S14-008,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-059_Shell-Space,rec:Room,rdfs:label_en,QNL VAV B S14 014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-059_Shell-Space,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-014,,,ref:ifcName,QNL_VAV-B-S14-014,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-040,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-044_BOH-Kitchen,rec:Room,rdfs:label_en,QNL VAV B S14 040,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-040,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-040,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-040,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-044_BOH-Kitchen,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-040,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-040,,,ref:ifcName,QNL_VAV-B-S14-040,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-041,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-044_BOH-Kitchen,rec:Room,rdfs:label_en,QNL VAV B S14 041,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-041,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-041,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-041,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-044_BOH-Kitchen,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-041,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-041,,,ref:ifcName,QNL_VAV-B-S14-041,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-047,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B-044_BOH-Kitchen,rec:Room,rdfs:label_en,QNL VAV B S14 047,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-047,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-047,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-047,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B-044_BOH-Kitchen,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-B-S14-047,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-B-S14-047,,,ref:ifcName,QNL_VAV-B-S14-047,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-001,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-001,,,ref:ifcName,QNL_VAV-2F-S10-001,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 002,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-002,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-002,,,ref:ifcName,QNL_VAV-2F-S10-002,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-003,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-003,,,ref:ifcName,QNL_VAV-2F-S10-003,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-004,,,ref:ifcName,QNL_VAV-2F-S10-004,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-005,,,ref:ifcName,QNL_VAV-2F-S10-005,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,rdfs:label_en,QNL VAV 2F S10 006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S10-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S10-006,,,ref:ifcName,QNL_VAV-2F-S10-006,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S12-025,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S12 025,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S12-025,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S12-025,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S12-025,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S12-025,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S12-025,,,ref:ifcName,QNL_VAV-2F-S12-025,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-010,,,ref:ifcName,QNL_VAV-2F-S13-010,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-011,,,ref:ifcName,QNL_VAV-2F-S13-011,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-012,,,ref:ifcName,QNL_VAV-2F-S13-012,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-013,,,ref:ifcName,QNL_VAV-2F-S13-013,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-014,,,ref:ifcName,QNL_VAV-2F-S13-014,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,rdfs:label_en,QNL VAV 2F S13 015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-015,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV-2F-S13-015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_VAV-2F-S13-015,,,ref:ifcName,QNL_VAV-2F-S13-015,,,,,,,,,,,,,,
entity:QNL_CAV-B-S14-001,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-040_Office,rec:Room,rdfs:label_en,QNL CAV B S14 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S14-001,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S14-001,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-014,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S14-001,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-040_Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S14-001,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S14-001,,,ref:ifcName,QNL_CAV-B-S14-001,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-002,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-063_Plant-Room-01,rec:Room,rdfs:label_en,QNL CAV B S12 002,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQOB250,,,,,,,,,,,,
entity:QNL_CAV-B-S12-002,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-002,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-002,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-063_Plant-Room-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-002,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S12-002,,,ref:ifcName,QNL_CAV-B-S12-002,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-003,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-063_Plant-Room-01,rec:Room,rdfs:label_en,QNL CAV B S12 003,,,rec:manufacturedBy,HC BARCOL-AIR,,,rec:modelNumber,NBOQOB250,,,,,,,,,,,,
entity:QNL_CAV-B-S12-003,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-003,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-003,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-063_Plant-Room-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S12-003,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S12-003,,,ref:ifcName,QNL_CAV-B-S12-003,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-001,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-063_Plant-Room-01,rec:Room,rdfs:label_en,QNL CAV B S15 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-001,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-001,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-001,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-063_Plant-Room-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-001,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S15-001,,,ref:ifcName,QNL_CAV-B-S15-001,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-002,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-063_Plant-Room-01,rec:Room,rdfs:label_en,QNL CAV B S15 002,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-002,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-002,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-002,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-063_Plant-Room-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-002,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S15-002,,,ref:ifcName,QNL_CAV-B-S15-002,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-003,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-063_Plant-Room-01,rec:Room,rdfs:label_en,QNL CAV B S15 003,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-003,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-003,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-003,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-063_Plant-Room-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S15-003,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S15-003,,,ref:ifcName,QNL_CAV-B-S15-003,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-010,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-070_Plant-Room-02,rec:Room,rdfs:label_en,QNL CAV B S13 010,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-010,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-010,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-010,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-070_Plant-Room-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-010,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S13-010,,,ref:ifcName,QNL_CAV-B-S13-010,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-011,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-070_Plant-Room-02,rec:Room,rdfs:label_en,QNL CAV B S13 011,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-011,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-011,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-011,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-070_Plant-Room-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-011,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S13-011,,,ref:ifcName,QNL_CAV-B-S13-011,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-012,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-070_Plant-Room-02,rec:Room,rdfs:label_en,QNL CAV B S13 012,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-012,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-012,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-012,brick:Constant_Air_Volume_Box,rec:feeds,entity:QNL_B-070_Plant-Room-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-012,brick:Constant_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,QNL_CAV-B-S13-012,,,ref:ifcName,QNL_CAV-B-S13-012,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-021,brick:Constant_Air_Volume_Box,rec:locatedIn,entity:QNL_B-072_Sprinklers-Pumps-Zones-Valves,rec:Room,rdfs:label_en,QNL CAV B S13 021,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-021,brick:Constant_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_CAV-B-S13-021,brick:Constant_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
