subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:VAV-B-S10-022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,rdfs:label_en,VAV B S10 022,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,rdfs:label_en,VAV B S10 023,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PRESEARCHERS-READING-AREA_207,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_PROF-LIBRARIAN_208,rec:Room,rdfs:label_en,VAV B S10 019,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_PROF-LIBRARIAN_208,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,rdfs:label_en,VAV B S10 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,rdfs:label_en,VAV B S10 013,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,rdfs:label_en,VAV B S10 014,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-010,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_CONSERVATION-WORK-AREA_209,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S10-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,rdfs:label_en,VAV 2F S12 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_OPEN-READING-AREA_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_BRAILLE-READER_002,rec:Room,rdfs:label_en,VAV 2F S12 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_BRAILLE-READER_002,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_BRAILLE-READER_002,rec:Room,rdfs:label_en,VAV 2F S12 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_BRAILLE-READER_002,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_GREEM-ROOM_002A,rec:Room,rdfs:label_en,VAV 1F S15 039,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_GREEM-ROOM_002A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-039,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-040,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_GREEM-ROOM_002A,rec:Room,rdfs:label_en,VAV 1F S15 040,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-040,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-040,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_GREEM-ROOM_002A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-040,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_TUTORING-HEAD_003,rec:Room,rdfs:label_en,VAV 2F S12 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_TUTORING-HEAD_003,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_WRITING-ROOM1_004,rec:Room,rdfs:label_en,VAV 2F S12 013,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_WRITING-ROOM1_004,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_WRITING-ROOM2_005,rec:Room,rdfs:label_en,VAV 2F S12 014,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_WRITING-ROOM2_005,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_WRITING-ROOM2_005,rec:Room,rdfs:label_en,VAV 2F S12 015,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_WRITING-ROOM2_005,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rdfs:label_en,VAV 2F S12 016,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rdfs:label_en,VAV 2F S12 017,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rdfs:label_en,VAV 2F S12 018,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rdfs:label_en,VAV 2F S12 019,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,rdfs:label_en,VAV 2F S12 020,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_STUDENT-CARRLES_007,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR1_020,rec:Room,rdfs:label_en,VAV 1F S11 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR1_020,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR1_020,rec:Room,rdfs:label_en,VAV 1F S11 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR1_020,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S11-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_INFO-LITERACY-INSTR2_021,rec:Room,rdfs:label_en,VAV 1F S11 012,,,,,,,,,,,,,,,,,,,,
