subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_008,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,rdfs:label_en,QNL VAV 2F S12 009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_001_OPEN_READING_AREA,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_009,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002_BRAILLE_READER,rec:Room,rdfs:label_en,QNL VAV 2F S12 010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002_BRAILLE_READER,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_010,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002_BRAILLE_READER,rec:Room,rdfs:label_en,QNL VAV 2F S12 011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002_BRAILLE_READER,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_011,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002A_GREEN_ROOM,rec:Room,rdfs:label_en,QNL VAV 1F S15 039,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002A_GREEN_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_039,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_039,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_002A_GREEN_ROOM,rec:Room,rdfs:label_en,QNL VAV 1F S15 040,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_002A_GREEN_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S15_040,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S15_040,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_003_TUTORING_HEAD,rec:Room,rdfs:label_en,QNL VAV 2F S12 012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_003_TUTORING_HEAD,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_012,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_004_WRITING_ROOM1,rec:Room,rdfs:label_en,QNL VAV 2F S12 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_004_WRITING_ROOM1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_013,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,rdfs:label_en,QNL VAV 2F S12 014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_014,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,rdfs:label_en,QNL VAV 2F S12 015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_005_WRITING_ROOM2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_015,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,rdfs:label_en,QNL VAV 2F S12 016,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_016,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,rdfs:label_en,QNL VAV 2F S12 017,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_017,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_017,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,rdfs:label_en,QNL VAV 2F S12 018,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_018,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_018,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,rdfs:label_en,QNL VAV 2F S12 019,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_019,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_019,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,rdfs:label_en,QNL VAV 2F S12 020,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_007_STUDENT_CARRELS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S12_020,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_2F_S12_020,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,rdfs:label_en,QNL VAV 1F S11 004,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_004,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,rdfs:label_en,QNL VAV 1F S11 005,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_005,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_020_INFO_LITERACY_INSTR1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_005,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 006,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_006,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_006,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 007,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_007,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_007,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 008,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_008,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_008,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 009,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_009,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_009,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 010,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_010,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_010,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 011,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_011,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_011,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 012,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_012,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_012,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_013,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,rdfs:label_en,QNL VAV 1F S11 013,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_013,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_013,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_013,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_021_INFO_LITERACY_INSTR2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_013,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_013,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_014,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_022_COMPUTER_CLASSROOM,rec:Room,rdfs:label_en,QNL VAV 1F S11 014,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_014,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_014,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_014,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_022_COMPUTER_CLASSROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_014,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_014,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_015,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_022_COMPUTER_CLASSROOM,rec:Room,rdfs:label_en,QNL VAV 1F S11 015,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_015,brick:Variable_Air_Volume_Box,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_015,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:QNL_AHU_B_011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_015,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_022_COMPUTER_CLASSROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_VAV_1F_S11_015,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_VAV_1F_S11_015,,,,,,,,,,,,,,
